# TRIAGE 2.9: EQeq on Wilmer's own 12 MOFs, under a RECONSTRUCTED parameter table
# (Moore 1970 + Andersen 1999; his ionizationData.dat is not held). Direct lattice sum.
mof,shells,factor,atoms,median_abs_delta,max_abs_delta,identical_when_rounded,within_5e-4,within_5e-3,within_5e-2,mean_abs_vs_repeat_ours,mean_abs_vs_repeat_theirs,charge_sum,verdict
Co-MOF74,2,1.0,162,1.65e-04,0.0010,1.0000,0.9938,1.0000,1.0000,0.137,0.137,-4.44e-16,REPRODUCED
HKUST-1,2,1.0,624,2.70e-04,0.0005,1.0000,1.0000,1.0000,1.0000,0.149,0.149,+0.00e+00,REPRODUCED
IRMOF-1,2,1.0,424,3.53e-04,0.0012,1.0000,0.7925,1.0000,1.0000,0.161,0.162,+0.00e+00,REPRODUCED
IRMOF-3,2,1.0,472,2.64e-04,0.0015,1.0000,0.9873,1.0000,1.0000,0.238,0.238,+1.07e-14,REPRODUCED
Mg-MOF74,2,1.0,162,2.56e-04,0.0015,1.0000,0.9136,1.0000,1.0000,0.193,0.193,-2.03e-15,REPRODUCED
MIL-47,2,1.0,72,1.64e-04,0.0005,1.0000,1.0000,1.0000,1.0000,0.112,0.112,+8.88e-16,REPRODUCED
Ni-MOF74,2,1.0,162,2.61e-04,0.0010,1.0000,0.9753,1.0000,1.0000,0.146,0.146,-2.66e-15,REPRODUCED
Pd-2-pymo,2,1.0,252,2.94e-04,0.0014,1.0000,0.9643,1.0000,1.0000,0.240,0.240,+1.78e-15,REPRODUCED
UMCM-150,2,1.0,354,2.69e-04,0.0008,1.0000,0.9859,1.0000,1.0000,0.110,0.110,+5.33e-15,REPRODUCED
UMCM-150N2,2,1.0,330,2.32e-04,0.0013,1.0000,0.9636,1.0000,1.0000,0.151,0.151,-5.33e-15,REPRODUCED
ZIF-8,2,1.0,276,2.67e-04,0.0011,1.0000,0.9819,1.0000,1.0000,0.163,0.163,-8.88e-16,REPRODUCED
Zn-MOF74,2,1.0,162,2.59e-04,0.0013,1.0000,0.9753,1.0000,1.0000,0.141,0.141,-1.08e-15,REPRODUCED
